Time-stamp,Watts,Wavelength
2021-07-08 13:40:08.003454,4.35954e-04,0.75
2021-07-08 13:40:08.271736,4.31765e-04,0.75
2021-07-08 13:40:08.539022,4.31765e-04,0.75
2021-07-08 13:40:08.813152,4.29060e-04,0.75
2021-07-08 13:40:09.080269,4.24086e-04,0.75
2021-07-08 13:40:09.347324,4.21556e-04,0.75
2021-07-08 13:40:09.616193,4.19985e-04,0.75
2021-07-08 13:40:09.890496,4.09688e-04,0.75
2021-07-08 13:40:10.162767,4.08292e-04,0.75
2021-07-08 13:40:10.433045,4.00700e-04,0.75
2021-07-08 13:40:10.701391,3.97646e-04,0.75
2021-07-08 13:40:10.969674,3.99479e-04,0.75
2021-07-08 13:40:11.238953,3.93196e-04,0.75
2021-07-08 13:40:11.510237,3.95290e-04,0.75
2021-07-08 13:40:11.780507,3.95116e-04,0.75
2021-07-08 13:40:12.048825,3.94069e-04,0.75
2021-07-08 13:40:12.342004,3.93283e-04,0.75
2021-07-08 13:40:12.611284,3.90491e-04,0.75
2021-07-08 13:40:12.886556,3.86652e-04,0.75
2021-07-08 13:40:13.158593,3.86215e-04,0.75
2021-07-08 13:40:13.426899,3.87350e-04,0.75
2021-07-08 13:40:13.695160,3.88222e-04,0.75
2021-07-08 13:40:13.968428,3.88746e-04,0.75
2021-07-08 13:40:14.241698,3.81241e-04,0.75
2021-07-08 13:40:14.513969,3.82899e-04,0.75
2021-07-08 13:40:14.784247,3.83859e-04,0.75
2021-07-08 13:40:15.061511,3.89008e-04,0.75
2021-07-08 13:40:15.337997,3.85343e-04,0.75
2021-07-08 13:40:15.617748,3.82027e-04,0.75
2021-07-08 13:40:15.894017,3.85255e-04,0.75
2021-07-08 13:40:16.168363,3.87175e-04,0.75
2021-07-08 13:40:16.440634,3.91189e-04,0.75
2021-07-08 13:40:16.711908,3.88397e-04,0.75
2021-07-08 13:40:16.984205,3.91015e-04,0.75
2021-07-08 13:40:17.253486,3.92934e-04,0.75
2021-07-08 13:40:17.526994,3.95552e-04,0.75
2021-07-08 13:40:17.801660,4.01922e-04,0.75
2021-07-08 13:40:18.070940,3.99304e-04,0.75
2021-07-08 13:40:18.343250,4.08118e-04,0.75
2021-07-08 13:40:18.617517,4.11870e-04,0.75
2021-07-08 13:40:18.887794,4.29060e-04,0.75
2021-07-08 13:40:19.160096,4.32638e-04,0.75
2021-07-08 13:40:19.432368,4.36826e-04,0.75
2021-07-08 13:40:19.701686,4.27053e-04,0.75
2021-07-08 13:40:19.968893,4.30195e-04,0.75
2021-07-08 13:40:20.266099,4.24697e-04,0.75
2021-07-08 13:40:20.535391,4.17105e-04,0.75
2021-07-08 13:40:20.810642,4.14575e-04,0.75
2021-07-08 13:40:21.085922,4.08903e-04,0.75
2021-07-08 13:40:21.358177,4.12568e-04,0.75
2021-07-08 13:40:21.626459,4.09863e-04,0.75
2021-07-08 13:40:21.897746,4.09252e-04,0.75
2021-07-08 13:40:22.177986,4.08641e-04,0.75
2021-07-08 13:40:22.478205,4.06460e-04,0.75
2021-07-08 13:40:22.772726,4.09863e-04,0.75
2021-07-08 13:40:23.060991,4.13440e-04,0.75
2021-07-08 13:40:23.281368,4.11870e-04,0.75
2021-07-08 13:40:23.489447,4.13091e-04,0.75
2021-07-08 13:40:23.840057,4.19549e-04,0.75
2021-07-08 13:40:24.095106,4.27402e-04,0.75
2021-07-08 13:40:24.294991,4.35081e-04,0.75
2021-07-08 13:40:24.511858,4.52097e-04,0.75
2021-07-08 13:40:24.849107,4.57507e-04,0.75
2021-07-08 13:40:25.073506,4.62655e-04,0.75
2021-07-08 13:40:25.386963,4.66408e-04,0.75
2021-07-08 13:40:25.747999,4.66146e-04,0.75
2021-07-08 13:40:25.970864,4.64575e-04,0.75
2021-07-08 13:40:26.293157,4.60125e-04,0.75
2021-07-08 13:40:26.513179,4.56984e-04,0.75
2021-07-08 13:40:26.807178,4.55151e-04,0.75
2021-07-08 13:40:27.139724,4.56547e-04,0.75
2021-07-08 13:40:27.430915,4.48519e-04,0.75
2021-07-08 13:40:27.720144,4.40753e-04,0.75
2021-07-08 13:40:28.000395,4.39619e-04,0.75
2021-07-08 13:40:28.274673,4.37350e-04,0.75
2021-07-08 13:40:28.550896,4.32463e-04,0.75
2021-07-08 13:40:28.822171,4.35430e-04,0.75
2021-07-08 13:40:29.101424,4.29671e-04,0.75
2021-07-08 13:40:29.377314,4.25744e-04,0.75
2021-07-08 13:40:29.648569,4.17193e-04,0.75
2021-07-08 13:40:29.926804,4.16146e-04,0.75
2021-07-08 13:40:30.203066,4.12219e-04,0.75
2021-07-08 13:40:30.483387,4.09950e-04,0.75
2021-07-08 13:40:30.761724,4.02446e-04,0.75
2021-07-08 13:40:31.046573,4.04540e-04,0.75
2021-07-08 13:40:31.324387,3.97734e-04,0.75
2021-07-08 13:40:31.602638,3.95290e-04,0.75
2021-07-08 13:40:31.899843,3.91451e-04,0.75
2021-07-08 13:40:32.176288,3.88571e-04,0.75
2021-07-08 13:40:32.454906,3.85866e-04,0.75
2021-07-08 13:40:32.732165,3.91538e-04,0.75
2021-07-08 13:40:33.016926,3.90404e-04,0.75
2021-07-08 13:40:33.300528,3.85343e-04,0.75
2021-07-08 13:40:33.582310,3.87262e-04,0.75
2021-07-08 13:40:33.860296,3.86041e-04,0.75
2021-07-08 13:40:34.138803,3.86302e-04,0.75
2021-07-08 13:40:34.427078,3.88222e-04,0.75
2021-07-08 13:40:34.702630,3.84906e-04,0.75
2021-07-08 13:40:34.981623,3.86826e-04,0.75
2021-07-08 13:40:35.261875,3.84034e-04,0.75
2021-07-08 13:40:35.545149,3.86390e-04,0.75
2021-07-08 13:40:35.827558,3.85081e-04,0.75
2021-07-08 13:40:36.110836,3.83859e-04,0.75
2021-07-08 13:40:36.394090,3.85168e-04,0.75
2021-07-08 13:40:36.674302,3.86041e-04,0.75
2021-07-08 13:40:36.952165,3.92062e-04,0.75
2021-07-08 13:40:37.232406,3.92934e-04,0.75
2021-07-08 13:40:37.509667,4.00002e-04,0.75
2021-07-08 13:40:37.787923,4.05325e-04,0.75
2021-07-08 13:40:38.063226,4.16233e-04,0.75
2021-07-08 13:40:38.340466,4.32725e-04,0.75
2021-07-08 13:40:38.614924,4.32376e-04,0.75
2021-07-08 13:40:38.895174,4.35517e-04,0.75
2021-07-08 13:40:39.175464,4.23126e-04,0.75
2021-07-08 13:40:39.452683,4.21381e-04,0.75
2021-07-08 13:40:39.750886,4.15535e-04,0.75
2021-07-08 13:40:40.024155,4.06634e-04,0.75
2021-07-08 13:40:40.297424,4.07507e-04,0.75
2021-07-08 13:40:40.592635,4.09077e-04,0.75
2021-07-08 13:40:40.873883,4.07769e-04,0.75
2021-07-08 13:40:41.153248,4.10823e-04,0.75
2021-07-08 13:40:41.426638,4.13353e-04,0.75
2021-07-08 13:40:41.704912,4.23737e-04,0.75
2021-07-08 13:40:41.981159,4.35866e-04,0.75
2021-07-08 13:40:42.257436,4.43022e-04,0.75
2021-07-08 13:40:42.533694,4.59689e-04,0.75
2021-07-08 13:40:42.805951,4.59601e-04,0.75
2021-07-08 13:40:43.083209,4.60212e-04,0.75
2021-07-08 13:40:43.355481,4.48257e-04,0.75
2021-07-08 13:40:43.633790,4.32376e-04,0.75
2021-07-08 13:40:43.909026,4.19287e-04,0.75
2021-07-08 13:40:44.186300,4.11259e-04,0.75
2021-07-08 13:40:44.466622,3.99653e-04,0.75
2021-07-08 13:40:44.737897,3.91800e-04,0.75
2021-07-08 13:40:45.011166,3.91625e-04,0.75
2021-07-08 13:40:45.290419,3.86390e-04,0.75
2021-07-08 13:40:45.567792,3.85779e-04,0.75
2021-07-08 13:40:45.840035,3.87437e-04,0.75
2021-07-08 13:40:46.137327,3.85866e-04,0.75
2021-07-08 13:40:46.415584,3.91015e-04,0.75
2021-07-08 13:40:46.694851,3.91713e-04,0.75
2021-07-08 13:40:46.975092,4.14749e-04,0.75
2021-07-08 13:40:47.277278,4.28275e-04,0.75
2021-07-08 13:40:47.569723,4.22079e-04,0.75
2021-07-08 13:40:47.859709,4.16407e-04,0.75
2021-07-08 13:40:48.150491,4.12568e-04,0.75
2021-07-08 13:40:48.440587,4.06634e-04,0.75
2021-07-08 13:40:48.727857,4.04016e-04,0.75
2021-07-08 13:40:49.017819,4.08292e-04,0.75
2021-07-08 13:40:49.312048,4.10997e-04,0.75
2021-07-08 13:40:49.599775,4.15797e-04,0.75
2021-07-08 13:40:49.890997,4.15535e-04,0.75
2021-07-08 13:40:50.181221,4.28013e-04,0.75
2021-07-08 13:40:50.473440,4.42236e-04,0.75
2021-07-08 13:40:50.768097,4.51486e-04,0.75
2021-07-08 13:40:51.053767,4.60387e-04,0.75
2021-07-08 13:40:51.364936,4.63354e-04,0.75
2021-07-08 13:40:51.658151,4.57769e-04,0.75
2021-07-08 13:40:51.951368,4.49305e-04,0.75
2021-07-08 13:40:52.248581,4.39008e-04,0.75
2021-07-08 13:40:52.543654,4.30456e-04,0.75
2021-07-08 13:40:52.842841,4.18240e-04,0.75
2021-07-08 13:40:53.142513,4.10386e-04,0.75
2021-07-08 13:40:53.438837,4.05674e-04,0.75
2021-07-08 13:40:53.727574,3.97821e-04,0.75
2021-07-08 13:40:54.015521,3.97036e-04,0.75
2021-07-08 13:40:54.309478,3.95465e-04,0.75
2021-07-08 13:40:54.604423,3.91800e-04,0.75
2021-07-08 13:40:54.910125,3.87699e-04,0.75
2021-07-08 13:40:55.203325,3.83161e-04,0.75
2021-07-08 13:40:55.496562,3.84732e-04,0.75
2021-07-08 13:40:55.792799,3.86302e-04,0.75
2021-07-08 13:40:56.091560,3.84994e-04,0.75
2021-07-08 13:40:56.411704,3.82725e-04,0.75
2021-07-08 13:40:56.702925,3.87873e-04,0.75
2021-07-08 13:40:56.994594,3.85517e-04,0.75
2021-07-08 13:40:57.290802,3.86564e-04,0.75
2021-07-08 13:40:57.585016,3.92411e-04,0.75
2021-07-08 13:40:57.876236,3.87088e-04,0.75
2021-07-08 13:40:58.167451,3.91102e-04,0.75
2021-07-08 13:40:58.464661,3.89618e-04,0.75
2021-07-08 13:40:58.755948,3.94069e-04,0.75
2021-07-08 13:40:59.050947,3.96774e-04,0.75
2021-07-08 13:40:59.352563,4.03667e-04,0.75
2021-07-08 13:40:59.648750,4.18327e-04,0.75
2021-07-08 13:40:59.947592,4.30456e-04,0.75
2021-07-08 13:41:00.246792,4.34209e-04,0.75
2021-07-08 13:41:00.544043,4.30805e-04,0.75
2021-07-08 13:41:00.834066,4.23039e-04,0.75
2021-07-08 13:41:01.156086,4.19723e-04,0.75
2021-07-08 13:41:01.460776,4.14837e-04,0.75
2021-07-08 13:41:01.761970,4.08903e-04,0.75
2021-07-08 13:41:02.062731,4.07332e-04,0.75
2021-07-08 13:41:02.367910,4.07943e-04,0.75
2021-07-08 13:41:02.676199,4.06460e-04,0.75
2021-07-08 13:41:02.977973,4.06634e-04,0.75
2021-07-08 13:41:03.290159,4.10125e-04,0.75
2021-07-08 13:41:03.599876,4.13528e-04,0.75
2021-07-08 13:41:03.910690,4.17280e-04,0.75
2021-07-08 13:41:04.223854,4.24174e-04,0.75
2021-07-08 13:41:04.527043,4.35168e-04,0.75
2021-07-08 13:41:04.839242,4.52184e-04,0.75
2021-07-08 13:41:05.155449,4.59340e-04,0.75
2021-07-08 13:41:05.475187,4.61434e-04,0.75
2021-07-08 13:41:05.774390,4.64575e-04,0.75
2021-07-08 13:41:06.061689,4.63441e-04,0.75
2021-07-08 13:41:06.363058,4.61172e-04,0.75
2021-07-08 13:41:06.641877,4.52795e-04,0.75
2021-07-08 13:41:06.921771,4.52359e-04,0.75
2021-07-08 13:41:07.205351,4.53493e-04,0.75
2021-07-08 13:41:07.489186,4.52010e-04,0.75
2021-07-08 13:41:07.774109,4.48694e-04,0.75
2021-07-08 13:41:08.058996,4.45901e-04,0.75
2021-07-08 13:41:08.342238,4.42062e-04,0.75
2021-07-08 13:41:08.621498,4.42847e-04,0.75
2021-07-08 13:41:08.897753,4.31678e-04,0.75
2021-07-08 13:41:09.170025,4.25919e-04,0.75
2021-07-08 13:41:09.446287,4.24610e-04,0.75
2021-07-08 13:41:09.720553,4.17367e-04,0.75
2021-07-08 13:41:09.992853,4.14662e-04,0.75
2021-07-08 13:41:10.268090,4.10386e-04,0.75
2021-07-08 13:41:10.551332,4.02969e-04,0.75
2021-07-08 13:41:10.825050,4.00613e-04,0.75
2021-07-08 13:41:11.101282,3.93981e-04,0.75
2021-07-08 13:41:11.380577,3.91538e-04,0.75
2021-07-08 13:41:11.656742,3.95552e-04,0.75
2021-07-08 13:41:11.934604,3.92062e-04,0.75
2021-07-08 13:41:12.217343,3.86477e-04,0.75
2021-07-08 13:41:12.503572,3.89531e-04,0.75
2021-07-08 13:41:12.785849,3.81939e-04,0.75
2021-07-08 13:41:13.068063,3.85081e-04,0.75
2021-07-08 13:41:13.360281,3.85517e-04,0.75
2021-07-08 13:41:13.653077,3.86041e-04,0.75
2021-07-08 13:41:13.941279,3.84295e-04,0.75
2021-07-08 13:41:14.258451,3.83772e-04,0.75
2021-07-08 13:41:14.551179,3.87001e-04,0.75
2021-07-08 13:41:14.827217,3.89880e-04,0.75
2021-07-08 13:41:15.109469,3.94156e-04,0.75
2021-07-08 13:41:15.394711,4.01748e-04,0.75
2021-07-08 13:41:15.667941,4.09601e-04,0.75
2021-07-08 13:41:15.943206,4.23039e-04,0.75
2021-07-08 13:41:16.221492,4.35430e-04,0.75
2021-07-08 13:41:16.507696,4.38135e-04,0.75
2021-07-08 13:41:16.786949,4.36477e-04,0.75
2021-07-08 13:41:17.062213,4.29671e-04,0.75
2021-07-08 13:41:17.342463,4.19200e-04,0.75
2021-07-08 13:41:17.626704,4.14313e-04,0.75
2021-07-08 13:41:17.908949,4.07332e-04,0.75
2021-07-08 13:41:18.189227,4.08903e-04,0.75
2021-07-08 13:41:18.471528,4.06547e-04,0.75
2021-07-08 13:41:18.752777,4.06285e-04,0.75
2021-07-08 13:41:19.039046,4.12044e-04,0.75
2021-07-08 13:41:19.326276,4.13091e-04,0.75
2021-07-08 13:41:19.607520,4.17280e-04,0.75
2021-07-08 13:41:19.884793,4.29496e-04,0.75
2021-07-08 13:41:20.166042,4.35256e-04,0.75
2021-07-08 13:41:20.452277,4.51224e-04,0.75
2021-07-08 13:41:20.753472,4.63179e-04,0.75
2021-07-08 13:41:21.029733,4.62394e-04,0.75
2021-07-08 13:41:21.310005,4.62743e-04,0.75
2021-07-08 13:41:21.587764,4.64401e-04,0.75
2021-07-08 13:41:21.865983,4.61608e-04,0.75
2021-07-08 13:41:22.150223,4.55064e-04,0.75
2021-07-08 13:41:22.428511,4.49392e-04,0.75
2021-07-08 13:41:22.701749,4.43894e-04,0.75
2021-07-08 13:41:22.975018,4.40579e-04,0.75
2021-07-08 13:41:23.255268,4.34034e-04,0.75
2021-07-08 13:41:23.532278,4.23214e-04,0.75
2021-07-08 13:41:23.816267,4.15186e-04,0.75
2021-07-08 13:41:24.100501,4.07769e-04,0.75
2021-07-08 13:41:24.375765,4.02620e-04,0.75
2021-07-08 13:41:24.653024,3.97908e-04,0.75
2021-07-08 13:41:24.936305,3.94418e-04,0.75
2021-07-08 13:41:25.215534,3.93720e-04,0.75
2021-07-08 13:41:25.497275,3.94679e-04,0.75
2021-07-08 13:41:25.796475,3.88397e-04,0.75
2021-07-08 13:41:26.073755,3.89444e-04,0.75
2021-07-08 13:41:26.351990,3.90840e-04,0.75
2021-07-08 13:41:26.630114,3.85168e-04,0.75
2021-07-08 13:41:26.906279,3.85343e-04,0.75
2021-07-08 13:41:27.181565,3.84819e-04,0.75
2021-07-08 13:41:27.465783,3.84906e-04,0.75
2021-07-08 13:41:27.744043,3.87088e-04,0.75
2021-07-08 13:41:28.029302,3.84295e-04,0.75
2021-07-08 13:41:28.304420,3.84645e-04,0.75
2021-07-08 13:41:28.580686,3.89444e-04,0.75
2021-07-08 13:41:28.855944,3.86913e-04,0.75
2021-07-08 13:41:29.132231,3.85953e-04,0.75
2021-07-08 13:41:29.427416,3.93371e-04,0.75
2021-07-08 13:41:29.702681,4.01224e-04,0.75
2021-07-08 13:41:29.992905,4.16582e-04,0.75
2021-07-08 13:41:30.274152,4.26355e-04,0.75
2021-07-08 13:41:30.578338,4.33074e-04,0.75
2021-07-08 13:41:30.852612,4.26704e-04,0.75
2021-07-08 13:41:31.127868,4.21381e-04,0.75
2021-07-08 13:41:31.407123,4.15098e-04,0.75
2021-07-08 13:41:31.684374,4.15011e-04,0.75
2021-07-08 13:41:31.959638,4.09077e-04,0.75
2021-07-08 13:41:32.259869,4.07158e-04,0.75
2021-07-08 13:41:32.540086,4.08728e-04,0.75
2021-07-08 13:41:32.816347,4.11259e-04,0.75
2021-07-08 13:41:33.097595,4.10561e-04,0.75
2021-07-08 13:41:33.381837,4.12393e-04,0.75
2021-07-08 13:41:33.661091,4.18676e-04,0.75
2021-07-08 13:41:33.952115,4.27577e-04,0.75
2021-07-08 13:41:34.236355,4.39008e-04,0.75
2021-07-08 13:41:34.529600,4.54104e-04,0.75
2021-07-08 13:41:34.822142,4.61783e-04,0.75
2021-07-08 13:41:35.116356,4.66582e-04,0.75
2021-07-08 13:41:35.405544,4.57594e-04,0.75
2021-07-08 13:41:35.679778,4.56373e-04,0.75
2021-07-08 13:41:35.954904,4.51224e-04,0.75
2021-07-08 13:41:36.232180,4.43284e-04,0.75
2021-07-08 13:41:36.508436,4.33772e-04,0.75
2021-07-08 13:41:36.779698,4.26355e-04,0.75
2021-07-08 13:41:37.049976,4.16756e-04,0.75
2021-07-08 13:41:37.329158,4.06634e-04,0.75
2021-07-08 13:41:37.601430,4.05936e-04,0.75
2021-07-08 13:41:37.870710,3.96512e-04,0.75
2021-07-08 13:41:38.079729,3.95988e-04,0.75
2021-07-08 13:41:38.322828,3.90927e-04,0.75
2021-07-08 13:41:38.594649,3.88571e-04,0.75
2021-07-08 13:41:38.861557,3.85604e-04,0.75
2021-07-08 13:41:39.139553,3.88397e-04,0.75
2021-07-08 13:41:39.408862,3.85953e-04,0.75
2021-07-08 13:41:39.679149,3.84819e-04,0.75
2021-07-08 13:41:39.951382,3.85604e-04,0.75
2021-07-08 13:41:40.225660,3.92149e-04,0.75
2021-07-08 13:41:40.498946,4.01224e-04,0.75
2021-07-08 13:41:40.773245,4.04453e-04,0.75
2021-07-08 13:41:41.040476,4.24610e-04,0.75
2021-07-08 13:41:41.313127,4.32987e-04,0.75
2021-07-08 13:41:41.590433,4.27228e-04,0.75
2021-07-08 13:41:41.867410,4.22167e-04,0.75
2021-07-08 13:41:42.137687,4.12830e-04,0.75
2021-07-08 13:41:42.411059,4.12393e-04,0.75
2021-07-08 13:41:42.678449,4.11259e-04,0.75
2021-07-08 13:41:42.944344,4.07943e-04,0.75
2021-07-08 13:41:43.214958,4.08379e-04,0.75
2021-07-08 13:41:43.488900,4.15709e-04,0.75
2021-07-08 13:41:43.771149,4.21032e-04,0.75
2021-07-08 13:41:44.064405,4.31154e-04,0.75
2021-07-08 13:41:44.342320,4.47472e-04,0.75
2021-07-08 13:41:44.641502,4.58729e-04,0.75
2021-07-08 13:41:44.912818,4.57943e-04,0.75
2021-07-08 13:41:45.187043,4.59514e-04,0.75
2021-07-08 13:41:45.460313,4.55762e-04,0.75
2021-07-08 13:41:45.730590,4.48519e-04,0.75
2021-07-08 13:41:46.003859,4.34732e-04,0.75
2021-07-08 13:41:46.276131,4.29496e-04,0.75
2021-07-08 13:41:46.550398,4.22254e-04,0.75
2021-07-08 13:41:46.821672,4.14662e-04,0.75
2021-07-08 13:41:47.096979,4.08728e-04,0.75
2021-07-08 13:41:47.375700,4.06896e-04,0.75
2021-07-08 13:41:48.220269,3.88309e-04,0.75
2021-07-08 13:41:48.479872,3.86739e-04,0.75
2021-07-08 13:41:48.768325,3.85255e-04,0.75
2021-07-08 13:41:49.043595,3.87350e-04,0.75
2021-07-08 13:41:49.323833,3.90840e-04,0.75
2021-07-08 13:41:49.608067,3.85081e-04,0.75
2021-07-08 13:41:49.882332,3.93196e-04,0.75
2021-07-08 13:41:50.171559,3.97646e-04,0.75
2021-07-08 13:41:50.483724,4.02533e-04,0.75
2021-07-08 13:41:50.786913,4.15709e-04,0.75
2021-07-08 13:41:51.084151,4.32812e-04,0.75
2021-07-08 13:41:51.295553,4.35256e-04,0.75
2021-07-08 13:41:51.566980,4.29235e-04,0.75
2021-07-08 13:41:51.864185,4.25221e-04,0.75
2021-07-08 13:41:52.169068,4.18763e-04,0.75
2021-07-08 13:41:52.467267,4.13091e-04,0.75
2021-07-08 13:41:53.130523,4.07332e-04,0.75
2021-07-08 13:41:53.436525,4.04802e-04,0.75
2021-07-08 13:41:53.749011,4.14226e-04,0.75
2021-07-08 13:41:54.062950,4.13266e-04,0.75
2021-07-08 13:41:54.365896,4.24174e-04,0.75
2021-07-08 13:41:54.670088,4.27228e-04,0.75
2021-07-08 13:41:54.969282,4.43894e-04,0.75
2021-07-08 13:41:55.265530,4.54802e-04,0.75
2021-07-08 13:41:55.571452,4.64924e-04,0.75
2021-07-08 13:41:55.869224,4.67891e-04,0.75
2021-07-08 13:41:56.149430,4.66931e-04,0.75
2021-07-08 13:41:56.437678,4.63964e-04,0.75
2021-07-08 13:41:56.711961,4.60125e-04,0.75
2021-07-08 13:41:56.999158,4.55064e-04,0.75
2021-07-08 13:41:57.288941,4.49741e-04,0.75
2021-07-08 13:41:57.568826,4.43458e-04,0.75
2021-07-08 13:41:57.846902,4.34209e-04,0.75
2021-07-08 13:41:58.377756,4.12568e-04,0.75
2021-07-08 13:41:58.645677,3.82725e-04,0.75
2021-07-08 13:41:58.926855,3.18850e-04,0.75
2021-07-08 13:41:59.126321,2.72340e-04,0.75
2021-07-08 13:41:59.397596,2.09338e-04,0.75
2021-07-08 13:41:59.679841,1.71903e-04,0.75
2021-07-08 13:41:59.959095,1.29582e-04,0.75
2021-07-08 13:42:00.251716,9.51140e-05,0.75
2021-07-08 13:42:00.546833,6.97212e-05,0.75
2021-07-08 13:42:00.835008,4.47647e-05,0.75
2021-07-08 13:42:01.105323,2.53056e-05,0.75
2021-07-08 13:42:01.375848,2.36476e-05,0.75
2021-07-08 13:42:01.646120,1.45725e-05,0.75
2021-07-08 13:42:01.922382,1.02095e-05,0.75
2021-07-08 13:42:02.195650,5.93372e-06,0.75
2021-07-08 13:42:02.470914,1.81502e-05,0.75
2021-07-08 13:42:02.751165,2.63527e-05,0.75
2021-07-08 13:42:03.030418,2.24260e-05,0.75
2021-07-08 13:42:03.308686,1.58814e-05,0.75
2021-07-08 13:42:03.580954,1.22165e-06,0.75
2021-07-08 13:42:03.864203,-7.63530e-06,0.75
2021-07-08 13:42:04.139246,-1.24346e-05,0.75
2021-07-08 13:42:04.414528,-1.42671e-05,0.75
2021-07-08 13:42:04.716702,-1.41798e-05,0.75
2021-07-08 13:42:04.989972,-9.72955e-06,0.75
2021-07-08 13:42:05.284186,2.18151e-06,0.75
2021-07-08 13:42:05.569422,9.42414e-06,0.75
2021-07-08 13:42:05.848675,2.87960e-05,0.75
2021-07-08 13:42:06.124937,3.01049e-05,0.75
2021-07-08 13:42:06.412019,3.39444e-05,0.75
2021-07-08 13:42:06.687284,3.30717e-05,0.75
2021-07-08 13:42:06.965541,3.42934e-05,0.75
2021-07-08 13:42:07.249634,1.82375e-05,0.75
2021-07-08 13:42:07.526905,1.09948e-05,0.75
2021-07-08 13:42:07.803204,-1.00350e-06,0.75
2021-07-08 13:42:08.078352,-7.84546e-06,1.22
2021-07-08 13:42:08.354304,-2.01677e-05,1.22
2021-07-08 13:42:08.633599,-1.90153e-05,1.22
2021-07-08 13:42:08.913681,-2.55753e-05,1.22
2021-07-08 13:42:09.187533,-2.85008e-05,1.22
2021-07-08 13:42:09.490722,-3.16921e-05,1.22
2021-07-08 13:42:09.760002,-4.01138e-05,1.22
2021-07-08 13:42:10.033310,-4.09117e-05,1.22
2021-07-08 13:42:10.309637,-4.27733e-05,1.22
2021-07-08 13:42:10.585899,-4.74717e-05,1.22
2021-07-08 13:42:10.855178,-4.58760e-05,1.22
2021-07-08 13:42:11.128835,-5.03085e-05,1.22
2021-07-08 13:42:11.406094,-4.91560e-05,1.22
2021-07-08 13:42:11.681409,-5.30566e-05,1.22
2021-07-08 13:42:11.955676,-4.88014e-05,1.22
2021-07-08 13:42:12.230979,-4.72944e-05,1.22
2021-07-08 13:42:12.505209,-4.05571e-05,1.22
2021-07-08 13:42:12.780470,-3.44403e-05,1.22
2021-07-08 13:42:13.056501,-2.18521e-05,1.22
2021-07-08 13:42:13.331765,-8.55466e-06,1.22
2021-07-08 13:42:13.608111,-1.46271e-06,1.22
2021-07-08 13:42:13.878957,-8.64331e-06,1.22
2021-07-08 13:42:14.157213,-9.52980e-06,1.22
2021-07-08 13:42:14.455426,-1.85720e-05,1.22
2021-07-08 13:42:14.730186,-2.29158e-05,1.22
2021-07-08 13:42:15.001445,-2.67278e-05,1.22
2021-07-08 13:42:15.273717,-2.81462e-05,1.22
2021-07-08 13:42:15.548981,-2.22067e-05,1.22
2021-07-08 13:42:15.824995,-2.04337e-05,1.22
2021-07-08 13:42:16.099262,-1.45828e-05,1.22
2021-07-08 13:42:16.367545,2.57083e-06,1.22
2021-07-08 13:42:16.642809,1.36520e-05,1.22
2021-07-08 13:42:16.921065,2.83678e-05,1.22
2021-07-08 13:42:17.196408,3.74987e-05,1.22
2021-07-08 13:42:17.492616,3.65235e-05,1.22
2021-07-08 13:42:17.767649,3.65235e-05,1.22
2021-07-08 13:42:18.038779,3.67008e-05,1.22
2021-07-08 13:42:18.314617,3.78533e-05,1.22
2021-07-08 13:42:18.590389,2.78359e-05,1.22
2021-07-08 13:42:18.861659,2.59742e-05,1.22
2021-07-08 13:42:19.133931,1.77299e-05,1.22
2021-07-08 13:42:19.410209,9.04223e-06,1.22
2021-07-08 13:42:19.688474,-3.32435e-06,1.22
2021-07-08 13:42:19.982190,-1.24552e-05,1.22
2021-07-08 13:42:20.263886,-2.34477e-05,1.22
2021-07-08 13:42:20.538132,-2.50434e-05,1.22
2021-07-08 13:42:20.825333,-3.28446e-05,1.22
2021-07-08 13:42:21.114189,-4.10890e-05,1.22
2021-07-08 13:42:21.400405,-3.89614e-05,1.22
2021-07-08 13:42:21.672665,-4.49895e-05,1.22
2021-07-08 13:42:21.944937,-4.68512e-05,1.22
2021-07-08 13:42:22.216212,-4.90674e-05,1.22
2021-07-08 13:42:22.494468,-5.15496e-05,1.22
2021-07-08 13:42:22.767773,-4.95993e-05,1.22
2021-07-08 13:42:23.038014,-4.22414e-05,1.22
2021-07-08 13:42:23.313304,-3.94933e-05,1.22
2021-07-08 13:42:23.608489,-3.51494e-05,1.22
2021-07-08 13:42:23.880760,-1.81288e-05,1.22
2021-07-08 13:42:24.153037,-5.80653e-06,1.22
2021-07-08 13:42:24.425310,-7.04762e-06,1.22
2021-07-08 13:42:24.706558,-1.27212e-05,1.22
2021-07-08 13:42:24.994803,-1.81288e-05,1.22
2021-07-08 13:42:25.309815,-1.88380e-05,1.22
2021-07-08 13:42:25.611094,-2.56640e-05,1.22
2021-07-08 13:42:25.899296,-2.61959e-05,1.22
2021-07-08 13:42:26.162155,-2.09656e-05,1.22
2021-07-08 13:42:26.384524,-1.30758e-05,1.22
2021-07-08 13:42:26.723547,-5.98383e-06,1.22
2021-07-08 13:42:26.921422,1.86164e-06,1.22
2021-07-08 13:42:27.291430,2.20737e-05,1.22
2021-07-08 13:42:27.510961,2.76586e-05,1.22
2021-07-08 13:42:27.849203,3.55484e-05,1.22
2021-07-08 13:42:28.166984,3.33321e-05,1.22
2021-07-08 13:42:28.475300,2.51764e-05,1.22
2021-07-08 13:42:28.770643,2.21623e-05,1.22
