Time-stamp,Watts,Wavelength
2021-07-14 18:13:54.068436,2.08417e-04,2.63
2021-07-14 18:13:54.305436,2.13595e-04,2.63
2021-07-14 18:13:54.538315,2.12524e-04,2.63
2021-07-14 18:13:54.774523,2.15649e-04,2.63
2021-07-14 18:13:55.022128,2.19756e-04,2.63
2021-07-14 18:13:55.275128,2.17167e-04,2.63
2021-07-14 18:13:55.522129,2.24577e-04,2.63
2021-07-14 18:13:55.777128,2.21898e-04,2.63
2021-07-14 18:13:56.032251,2.23595e-04,2.63
2021-07-14 18:13:56.276241,2.26630e-04,2.63
2021-07-14 18:13:56.520352,2.28237e-04,2.63
2021-07-14 18:13:56.757833,2.24130e-04,2.63
2021-07-14 18:13:56.998550,2.21005e-04,2.63
2021-07-14 18:13:57.232517,2.23684e-04,2.63
2021-07-14 18:13:57.467515,2.22345e-04,2.63
2021-07-14 18:13:57.734519,2.23416e-04,2.63
2021-07-14 18:13:57.964834,2.25023e-04,2.63
2021-07-14 18:13:58.203836,2.25201e-04,2.63
2021-07-14 18:13:58.444851,2.28326e-04,2.63
2021-07-14 18:13:58.687835,2.25291e-04,2.63
2021-07-14 18:13:58.919760,2.28326e-04,2.63
2021-07-14 18:13:59.154426,2.29308e-04,2.63
2021-07-14 18:13:59.385380,2.26630e-04,2.63
2021-07-14 18:13:59.618722,2.26630e-04,2.63
2021-07-14 18:13:59.875718,2.19845e-04,2.63
2021-07-14 18:14:00.156915,2.05650e-04,2.63
2021-07-14 18:14:00.388934,1.94312e-04,2.63
2021-07-14 18:14:00.640692,1.87169e-04,2.63
2021-07-14 18:14:00.884479,1.83866e-04,2.63
2021-07-14 18:14:01.131107,1.81277e-04,2.63
2021-07-14 18:14:01.371135,1.76724e-04,2.63
2021-07-14 18:14:01.609183,1.73510e-04,2.63
2021-07-14 18:14:01.867160,1.74046e-04,2.63
2021-07-14 18:14:02.100155,1.72796e-04,2.63
2021-07-14 18:14:02.340156,1.73599e-04,2.63
2021-07-14 18:14:02.574155,1.67618e-04,2.63
2021-07-14 18:14:02.809214,1.71814e-04,2.63
2021-07-14 18:14:03.052184,1.74849e-04,2.63
2021-07-14 18:14:03.298189,1.69850e-04,2.63
2021-07-14 18:14:03.541351,1.75474e-04,2.63
2021-07-14 18:14:03.773851,1.76724e-04,2.63
2021-07-14 18:14:04.007143,1.82795e-04,2.63
2021-07-14 18:14:04.237348,1.81813e-04,2.63
2021-07-14 18:14:04.470622,1.80117e-04,2.63
2021-07-14 18:14:04.709528,1.87884e-04,2.63
2021-07-14 18:14:04.947091,1.88866e-04,2.63
2021-07-14 18:14:05.180058,1.97972e-04,2.63
2021-07-14 18:14:05.418962,1.98418e-04,2.63
2021-07-14 18:14:05.660964,2.09846e-04,2.63
2021-07-14 18:14:05.891900,2.19041e-04,2.63
2021-07-14 18:14:06.126007,2.24934e-04,2.63
2021-07-14 18:14:06.369170,2.34754e-04,2.63
2021-07-14 18:14:06.617984,2.43146e-04,2.63
2021-07-14 18:14:06.865963,2.49128e-04,2.63
2021-07-14 18:14:07.122957,2.52967e-04,2.63
2021-07-14 18:14:07.354956,2.52877e-04,2.63
2021-07-14 18:14:07.582985,2.52877e-04,2.63
2021-07-14 18:14:07.844957,2.56538e-04,2.63
2021-07-14 18:14:08.081335,2.54574e-04,2.63
2021-07-14 18:14:08.310961,2.60109e-04,2.63
2021-07-14 18:14:08.543991,2.57073e-04,2.63
2021-07-14 18:14:08.781962,2.63323e-04,2.63
2021-07-14 18:14:09.017943,2.53234e-04,2.63
2021-07-14 18:14:09.257247,2.47967e-04,2.63
2021-07-14 18:14:09.489771,2.39843e-04,2.63
2021-07-14 18:14:09.715893,2.36450e-04,2.63
2021-07-14 18:14:09.965038,2.30469e-04,2.63
2021-07-14 18:14:10.206381,2.25291e-04,2.63
2021-07-14 18:14:10.445861,2.26987e-04,2.63
2021-07-14 18:14:10.677263,2.24934e-04,2.63
2021-07-14 18:14:10.927270,2.15917e-04,2.63
2021-07-14 18:14:11.188264,2.09489e-04,2.63
2021-07-14 18:14:11.435218,2.07792e-04,2.63
2021-07-14 18:14:11.675219,2.06721e-04,2.63
2021-07-14 18:14:11.910254,2.05114e-04,2.63
2021-07-14 18:14:12.147194,2.03954e-04,2.63
2021-07-14 18:14:12.383982,2.04489e-04,2.63
2021-07-14 18:14:12.622994,2.00204e-04,2.63
2021-07-14 18:14:12.863966,1.98686e-04,2.63
2021-07-14 18:14:13.097970,2.00918e-04,2.63
2021-07-14 18:14:13.358965,2.02882e-04,2.63
2021-07-14 18:14:13.596589,1.99579e-04,2.63
2021-07-14 18:14:13.830669,1.98061e-04,2.63
2021-07-14 18:14:14.066729,1.93776e-04,2.63
2021-07-14 18:14:14.306729,1.92883e-04,2.63
2021-07-14 18:14:14.544533,1.95562e-04,2.63
2021-07-14 18:14:14.805534,1.92437e-04,2.63
2021-07-14 18:14:15.042168,1.88776e-04,2.63
2021-07-14 18:14:15.284454,1.94579e-04,2.63
2021-07-14 18:14:15.516470,1.89580e-04,2.63
2021-07-14 18:14:15.751623,1.94222e-04,2.63
2021-07-14 18:14:15.986354,1.93865e-04,2.63
2021-07-14 18:14:16.221695,1.95919e-04,2.63
2021-07-14 18:14:16.458615,1.90294e-04,2.63
2021-07-14 18:14:16.705630,1.92705e-04,2.63
2021-07-14 18:14:16.938625,1.91723e-04,2.63
2021-07-14 18:14:17.177741,1.96008e-04,2.63
2021-07-14 18:14:17.413906,1.95562e-04,2.63
2021-07-14 18:14:17.656957,1.95026e-04,2.63
2021-07-14 18:14:17.891904,1.90741e-04,2.63
2021-07-14 18:14:18.118631,2.00918e-04,2.63
2021-07-14 18:14:18.352017,1.97615e-04,2.63
2021-07-14 18:14:18.587018,1.99758e-04,2.63
2021-07-14 18:14:18.830635,1.98061e-04,2.63
2021-07-14 18:14:19.064607,1.97793e-04,2.63
2021-07-14 18:14:19.317143,1.96097e-04,2.63
2021-07-14 18:14:19.545106,2.04221e-04,2.63
2021-07-14 18:14:19.792497,2.01007e-04,2.63
2021-07-14 18:14:20.059496,2.02882e-04,2.63
2021-07-14 18:14:20.292884,2.03507e-04,2.63
2021-07-14 18:14:20.526886,2.06275e-04,2.63
2021-07-14 18:14:20.772886,2.08685e-04,2.63
2021-07-14 18:14:21.009911,2.16363e-04,2.63
2021-07-14 18:14:21.242913,2.15649e-04,2.63
2021-07-14 18:14:21.480920,2.16720e-04,2.63
2021-07-14 18:14:21.718583,2.16006e-04,2.63
2021-07-14 18:14:21.956584,2.22523e-04,2.63
2021-07-14 18:14:22.194126,2.21184e-04,2.63
2021-07-14 18:14:22.426078,2.22880e-04,2.63
2021-07-14 18:14:22.664528,2.24577e-04,2.63
2021-07-14 18:14:22.916413,2.25826e-04,2.63
2021-07-14 18:14:23.162414,2.27255e-04,2.63
2021-07-14 18:14:23.410413,2.26630e-04,2.63
2021-07-14 18:14:23.660414,2.28237e-04,2.63
2021-07-14 18:14:23.907448,2.26541e-04,2.63
2021-07-14 18:14:24.155449,2.28773e-04,2.63
2021-07-14 18:14:24.426118,2.27523e-04,2.63
2021-07-14 18:14:24.679229,2.24041e-04,2.63
2021-07-14 18:14:24.954072,2.26541e-04,2.63
2021-07-14 18:14:25.204361,2.30558e-04,2.63
2021-07-14 18:14:25.450871,2.25380e-04,2.63
2021-07-14 18:14:25.698837,2.11899e-04,2.63
2021-07-14 18:14:25.945234,2.00025e-04,2.63
2021-07-14 18:14:26.192196,1.83331e-04,2.63
2021-07-14 18:14:26.440525,1.83955e-04,2.63
2021-07-14 18:14:26.693758,1.75296e-04,2.63
2021-07-14 18:14:26.925798,1.73867e-04,2.63
2021-07-14 18:14:27.172984,1.75831e-04,2.63
2021-07-14 18:14:27.429985,1.76456e-04,2.63
2021-07-14 18:14:27.682023,1.69225e-04,2.63
2021-07-14 18:14:27.925985,1.70475e-04,2.63
2021-07-14 18:14:28.169987,1.73242e-04,2.63
2021-07-14 18:14:28.414986,1.70653e-04,2.63
2021-07-14 18:14:28.666063,1.67975e-04,2.63
2021-07-14 18:14:28.915091,1.72349e-04,2.63
2021-07-14 18:14:29.164096,1.70385e-04,2.63
2021-07-14 18:14:29.439103,1.73778e-04,2.63
2021-07-14 18:14:29.686111,1.75028e-04,2.63
2021-07-14 18:14:29.936091,1.68243e-04,2.63
2021-07-14 18:14:30.179103,1.69582e-04,2.63
2021-07-14 18:14:30.424091,1.74581e-04,2.63
2021-07-14 18:14:30.669103,1.69403e-04,2.63
2021-07-14 18:14:30.914094,1.69850e-04,2.63
2021-07-14 18:14:31.159093,1.66636e-04,2.63
2021-07-14 18:14:31.402112,1.71546e-04,2.63
2021-07-14 18:14:31.649091,1.71189e-04,2.63
2021-07-14 18:14:31.890093,1.73064e-04,2.63
2021-07-14 18:14:32.139091,1.70832e-04,2.63
2021-07-14 18:14:32.390117,1.74046e-04,2.63
2021-07-14 18:14:32.635516,1.71010e-04,2.63
2021-07-14 18:14:32.879073,1.72617e-04,2.63
2021-07-14 18:14:33.123089,1.69582e-04,2.63
2021-07-14 18:14:33.368061,1.76010e-04,2.63
2021-07-14 18:14:33.615062,1.73778e-04,2.63
2021-07-14 18:14:33.856063,1.76099e-04,2.63
2021-07-14 18:14:34.100061,1.76099e-04,2.63
2021-07-14 18:14:34.343335,1.76545e-04,2.63
2021-07-14 18:14:34.591490,1.77795e-04,2.63
2021-07-14 18:14:34.836769,1.78599e-04,2.63
2021-07-14 18:14:35.105769,1.76992e-04,2.63
2021-07-14 18:14:35.348,1.78688e-04,2.63
2021-07-14 18:14:35.589624,1.80206e-04,2.63
2021-07-14 18:14:35.834298,1.81991e-04,2.63
2021-07-14 18:14:36.075318,1.81366e-04,2.63
2021-07-14 18:14:36.319280,1.83241e-04,2.63
2021-07-14 18:14:36.557134,1.80474e-04,2.63
2021-07-14 18:14:36.794616,1.84938e-04,2.63
2021-07-14 18:14:37.047269,1.83063e-04,2.63
2021-07-14 18:14:37.300296,1.79938e-04,2.63
2021-07-14 18:14:37.545699,1.85027e-04,2.63
2021-07-14 18:14:37.791705,1.86455e-04,2.63
2021-07-14 18:14:38.036697,1.85205e-04,2.63
2021-07-14 18:14:38.281699,1.90026e-04,2.63
2021-07-14 18:14:38.525699,1.91098e-04,2.63
2021-07-14 18:14:38.773697,1.94758e-04,2.63
2021-07-14 18:14:39.019096,1.99758e-04,2.63
2021-07-14 18:14:39.262493,1.96633e-04,2.63
2021-07-14 18:14:39.513954,2.02793e-04,2.63
2021-07-14 18:14:39.763384,2.07703e-04,2.63
2021-07-14 18:14:40.004067,2.11542e-04,2.63
2021-07-14 18:14:40.241694,2.13238e-04,2.63
2021-07-14 18:14:40.510687,2.13953e-04,2.63
2021-07-14 18:14:40.757686,2.13060e-04,2.63
2021-07-14 18:14:41.003015,2.15024e-04,2.63
2021-07-14 18:14:41.252668,2.15470e-04,2.63
2021-07-14 18:14:41.502465,2.20202e-04,2.63
2021-07-14 18:14:41.746529,2.19041e-04,2.63
2021-07-14 18:14:41.998555,2.23148e-04,2.63
2021-07-14 18:14:42.263555,2.25023e-04,2.63
2021-07-14 18:14:42.511529,2.28237e-04,2.63
2021-07-14 18:14:42.761887,2.23059e-04,2.63
2021-07-14 18:14:43.002122,2.27791e-04,2.63
2021-07-14 18:14:43.243060,2.32522e-04,2.63
2021-07-14 18:14:43.485459,2.34040e-04,2.63
2021-07-14 18:14:43.730459,2.32165e-04,2.63
2021-07-14 18:14:43.974476,2.32611e-04,2.63
2021-07-14 18:14:44.222821,2.35558e-04,2.63
2021-07-14 18:14:44.476240,2.33951e-04,2.63
2021-07-14 18:14:44.724045,2.36897e-04,2.63
2021-07-14 18:14:44.959576,2.35825e-04,2.63
2021-07-14 18:14:45.206509,2.41271e-04,2.63
2021-07-14 18:14:45.450755,2.40914e-04,2.63
2021-07-14 18:14:45.697048,2.42075e-04,2.63
2021-07-14 18:14:45.941229,2.47878e-04,2.63
2021-07-14 18:14:46.213954,2.40022e-04,2.63
2021-07-14 18:14:46.464082,2.41004e-04,2.63
2021-07-14 18:14:46.716101,2.45914e-04,2.63
2021-07-14 18:14:46.976101,2.44485e-04,2.63
2021-07-14 18:14:47.227636,2.42789e-04,2.63
2021-07-14 18:14:47.481454,2.45289e-04,2.63
2021-07-14 18:14:47.740272,2.48414e-04,2.63
2021-07-14 18:14:47.994369,2.47342e-04,2.63
2021-07-14 18:14:48.248370,2.46896e-04,2.63
2021-07-14 18:14:48.500035,2.50824e-04,2.63
2021-07-14 18:14:48.732036,2.48414e-04,2.63
2021-07-14 18:14:48.964035,2.47789e-04,2.63
2021-07-14 18:14:49.197643,2.46896e-04,2.63
2021-07-14 18:14:49.430733,2.53145e-04,2.63
2021-07-14 18:14:49.665274,2.52520e-04,2.63
2021-07-14 18:14:49.914327,2.51538e-04,2.63
2021-07-14 18:14:50.143631,2.50378e-04,2.63
2021-07-14 18:14:50.373631,2.52699e-04,2.63
2021-07-14 18:14:50.605631,2.49931e-04,2.63
2021-07-14 18:14:50.827582,2.50824e-04,2.63
2021-07-14 18:14:51.052354,2.47342e-04,2.63
2021-07-14 18:14:51.275578,2.44039e-04,2.63
2021-07-14 18:14:51.504855,2.41271e-04,2.63
2021-07-14 18:14:51.753060,2.44396e-04,2.63
2021-07-14 18:14:52.009913,2.40022e-04,2.63
2021-07-14 18:14:52.257929,2.34754e-04,2.63
2021-07-14 18:14:52.506920,2.34486e-04,2.63
2021-07-14 18:14:52.757912,2.29844e-04,2.63
2021-07-14 18:14:53.012131,2.26362e-04,2.63
2021-07-14 18:14:53.262478,2.25112e-04,2.63
2021-07-14 18:14:53.513506,2.20916e-04,2.63
2021-07-14 18:14:53.763480,2.19577e-04,2.63
2021-07-14 18:14:54.011996,2.15381e-04,2.63
2021-07-14 18:14:54.273013,2.19131e-04,2.63
2021-07-14 18:14:54.529179,2.21809e-04,2.63
2021-07-14 18:14:54.781723,2.22612e-04,2.63
2021-07-14 18:14:55.027728,2.24934e-04,2.63
2021-07-14 18:14:55.301609,2.22166e-04,2.63
2021-07-14 18:14:55.543024,2.26005e-04,2.63
2021-07-14 18:14:55.796042,2.32344e-04,2.63
2021-07-14 18:14:56.041824,2.31183e-04,2.63
2021-07-14 18:14:56.281853,2.31987e-04,2.63
2021-07-14 18:14:56.525172,2.32165e-04,2.63
2021-07-14 18:14:56.772474,2.32790e-04,2.63
2021-07-14 18:14:57.020452,2.35111e-04,2.63
2021-07-14 18:14:57.264454,2.35290e-04,2.63
2021-07-14 18:14:57.505987,2.36808e-04,2.63
2021-07-14 18:14:57.746180,2.42611e-04,2.63
2021-07-14 18:14:57.984155,2.44307e-04,2.63
2021-07-14 18:14:58.216347,2.43503e-04,2.63
2021-07-14 18:14:58.449007,2.43146e-04,2.63
2021-07-14 18:14:58.705980,2.44842e-04,2.63
2021-07-14 18:14:58.962397,2.44932e-04,2.63
2021-07-14 18:14:59.245404,2.41450e-04,2.63
2021-07-14 18:14:59.503453,2.44039e-04,2.63
2021-07-14 18:14:59.757686,2.44485e-04,2.63
2021-07-14 18:15:00.021539,2.39129e-04,2.63
2021-07-14 18:15:00.276229,2.39932e-04,2.63
2021-07-14 18:15:00.528257,2.36004e-04,2.63
2021-07-14 18:15:00.784229,2.37879e-04,2.63
2021-07-14 18:15:01.039229,2.35022e-04,2.63
2021-07-14 18:15:01.292229,2.34576e-04,2.63
2021-07-14 18:15:01.539439,2.31540e-04,2.63
2021-07-14 18:15:01.794001,2.33861e-04,2.63
2021-07-14 18:15:02.055805,2.31094e-04,2.63
2021-07-14 18:15:02.311781,2.30022e-04,2.63
2021-07-14 18:15:02.565778,2.33236e-04,2.63
2021-07-14 18:15:02.823777,2.33058e-04,2.63
2021-07-14 18:15:03.071422,2.39932e-04,2.63
2021-07-14 18:15:03.352435,2.44218e-04,2.63
2021-07-14 18:15:03.610615,2.47342e-04,2.63
2021-07-14 18:15:03.865616,2.49931e-04,2.63
2021-07-14 18:15:04.118069,2.46896e-04,2.63
2021-07-14 18:15:04.375997,2.46182e-04,2.63
2021-07-14 18:15:04.637428,2.50913e-04,2.63
2021-07-14 18:15:04.892647,2.48503e-04,2.63
2021-07-14 18:15:05.147188,2.50110e-04,2.63
2021-07-14 18:15:05.396950,2.51806e-04,2.63
2021-07-14 18:15:05.646461,2.56270e-04,2.63
2021-07-14 18:15:05.913382,2.54127e-04,2.63
2021-07-14 18:15:06.164317,2.55199e-04,2.63
2021-07-14 18:15:06.420289,2.57698e-04,2.63
2021-07-14 18:15:06.653230,2.56091e-04,2.63
2021-07-14 18:15:06.886694,2.54663e-04,2.63
2021-07-14 18:15:07.121687,2.55199e-04,2.63
2021-07-14 18:15:07.352227,2.58234e-04,2.63
2021-07-14 18:15:07.588985,2.59127e-04,2.63
2021-07-14 18:15:07.818828,2.54574e-04,2.63
2021-07-14 18:15:08.073722,2.60109e-04,2.63
2021-07-14 18:15:08.310030,2.56895e-04,2.63
2021-07-14 18:15:08.547037,2.52520e-04,2.63
2021-07-14 18:15:08.781757,2.43682e-04,2.63
2021-07-14 18:15:09.012304,2.37522e-04,2.63
2021-07-14 18:15:09.253208,2.30469e-04,2.63
2021-07-14 18:15:09.496093,2.35290e-04,2.63
2021-07-14 18:15:09.737103,2.26094e-04,2.63
2021-07-14 18:15:09.973093,2.23416e-04,2.63
2021-07-14 18:15:10.205588,2.26184e-04,2.63
2021-07-14 18:15:10.443396,2.21452e-04,2.63
2021-07-14 18:15:10.677248,2.22523e-04,2.63
2021-07-14 18:15:10.915280,2.13774e-04,2.63
2021-07-14 18:15:11.154282,2.13149e-04,2.63
2021-07-14 18:15:11.385645,2.12792e-04,2.63
2021-07-14 18:15:11.626390,2.15024e-04,2.63
2021-07-14 18:15:11.867446,2.11096e-04,2.63
2021-07-14 18:15:12.104562,2.12167e-04,2.63
2021-07-14 18:15:12.345876,2.05650e-04,2.63
2021-07-14 18:15:12.583546,2.07257e-04,2.63
2021-07-14 18:15:12.817414,2.08775e-04,2.63
2021-07-14 18:15:13.059428,2.07168e-04,2.63
2021-07-14 18:15:13.323445,2.04043e-04,2.63
2021-07-14 18:15:13.564522,2.07346e-04,2.63
2021-07-14 18:15:13.803852,2.04043e-04,2.63
2021-07-14 18:15:14.050701,2.06007e-04,2.63
2021-07-14 18:15:14.298934,2.06632e-04,2.63
2021-07-14 18:15:14.546333,2.05918e-04,2.63
2021-07-14 18:15:14.781875,2.09578e-04,2.63
2021-07-14 18:15:15.021650,2.09846e-04,2.63
2021-07-14 18:15:15.258157,2.13060e-04,2.63
2021-07-14 18:15:15.498609,2.13685e-04,2.63
2021-07-14 18:15:15.736609,2.16363e-04,2.63
2021-07-14 18:15:15.973129,2.14667e-04,2.63
2021-07-14 18:15:16.216164,2.12792e-04,2.63
2021-07-14 18:15:16.454554,2.16185e-04,2.63
2021-07-14 18:15:16.704459,2.15024e-04,2.63
2021-07-14 18:15:16.949886,2.15292e-04,2.63
2021-07-14 18:15:17.188887,2.14220e-04,2.63
2021-07-14 18:15:17.427887,2.13685e-04,2.63
2021-07-14 18:15:17.706890,2.11185e-04,2.63
2021-07-14 18:15:17.941734,2.09042e-04,2.63
2021-07-14 18:15:18.182071,2.11810e-04,2.63
2021-07-14 18:15:18.421636,2.13417e-04,2.63
2021-07-14 18:15:18.664815,2.12078e-04,2.63
2021-07-14 18:15:18.924014,2.11721e-04,2.63
2021-07-14 18:15:19.168956,2.06364e-04,2.63
2021-07-14 18:15:19.403026,2.06632e-04,2.63
2021-07-14 18:15:19.648595,2.05293e-04,2.63
2021-07-14 18:15:19.886523,2.05114e-04,2.63
2021-07-14 18:15:20.132226,2.10560e-04,2.63
2021-07-14 18:15:20.373524,2.05025e-04,2.63
2021-07-14 18:15:20.614266,2.05471e-04,2.63
2021-07-14 18:15:21.175664,2.08239e-04,2.63
2021-07-14 18:15:21.391783,2.03507e-04,2.63
2021-07-14 18:15:21.651970,2.09935e-04,2.63
2021-07-14 18:15:21.897377,2.08328e-04,2.63
2021-07-14 18:15:22.136988,2.09489e-04,2.63
2021-07-14 18:15:22.416178,2.07614e-04,2.63
2021-07-14 18:15:22.688084,2.06096e-04,2.63
2021-07-14 18:15:22.930078,2.09667e-04,2.63
2021-07-14 18:15:23.179781,2.07971e-04,2.63
2021-07-14 18:15:23.419435,2.10024e-04,2.63
2021-07-14 18:15:23.661141,2.09667e-04,2.63
2021-07-14 18:15:23.912813,2.11988e-04,2.63
2021-07-14 18:15:24.158815,2.16185e-04,2.63
2021-07-14 18:15:24.400813,2.13060e-04,2.63
2021-07-14 18:15:24.654827,2.10917e-04,2.63
2021-07-14 18:15:24.899858,2.20381e-04,2.63
2021-07-14 18:15:25.138280,2.19131e-04,2.63
2021-07-14 18:15:25.454223,2.24844e-04,2.63
2021-07-14 18:15:25.728646,2.31897e-04,2.63
2021-07-14 18:15:25.975627,2.25112e-04,2.63
2021-07-14 18:15:26.217627,2.26808e-04,2.63
2021-07-14 18:15:26.472627,2.23237e-04,2.63
2021-07-14 18:15:26.720628,2.20113e-04,2.63
2021-07-14 18:15:26.959360,2.21898e-04,2.63
2021-07-14 18:15:27.207632,2.25559e-04,2.63
2021-07-14 18:15:27.454653,2.22077e-04,2.63
2021-07-14 18:15:27.718392,2.24934e-04,2.63
2021-07-14 18:15:27.977354,2.27433e-04,2.63
2021-07-14 18:15:28.230355,2.23505e-04,2.63
2021-07-14 18:15:28.496759,2.21363e-04,2.63
2021-07-14 18:15:28.768004,2.18149e-04,2.63
2021-07-14 18:15:29.004763,2.20827e-04,2.63
2021-07-14 18:15:29.247555,2.17077e-04,2.63
2021-07-14 18:15:29.855587,2.17077e-04,2.63
2021-07-14 18:15:30.102919,2.09399e-04,2.63
2021-07-14 18:15:30.352920,1.94312e-04,2.63
2021-07-14 18:15:30.605946,1.71992e-04,2.63
2021-07-14 18:15:30.856095,1.54137e-04,2.63
2021-07-14 18:15:31.106759,1.33335e-04,2.63
2021-07-14 18:15:31.341552,1.19587e-04,2.63
2021-07-14 18:15:31.587053,1.06195e-04,2.63
2021-07-14 18:15:31.838056,9.20893e-05,2.63
2021-07-14 18:15:32.084053,8.30723e-05,2.63
2021-07-14 18:15:32.336149,7.26269e-05,2.63
2021-07-14 18:15:32.601882,6.28064e-05,2.63
2021-07-14 18:15:32.849336,6.37885e-05,2.63
2021-07-14 18:15:33.094911,5.65570e-05,2.63
2021-07-14 18:15:33.343837,5.32538e-05,2.63
2021-07-14 18:15:33.829434,4.47725e-05,2.63
2021-07-14 18:15:34.072949,5.91461e-05,2.63
2021-07-14 18:15:34.329950,7.30733e-05,2.63
2021-07-14 18:15:34.606830,1.05749e-04,2.63
2021-07-14 18:15:34.851868,1.31461e-04,2.63
2021-07-14 18:15:35.121830,1.60118e-04,2.63
2021-07-14 18:15:35.376576,1.80027e-04,2.63
2021-07-14 18:15:35.627349,1.97615e-04,2.63
2021-07-14 18:15:35.882703,2.17167e-04,2.63
2021-07-14 18:15:36.133344,2.21452e-04,2.63
2021-07-14 18:15:36.380506,2.34754e-04,2.63
2021-07-14 18:15:36.643253,2.36808e-04,2.63
2021-07-14 18:15:36.890702,2.45914e-04,2.63
2021-07-14 18:15:37.143227,2.51806e-04,2.63
2021-07-14 18:15:37.397134,2.51628e-04,2.63
2021-07-14 18:15:37.639529,2.53592e-04,2.63
2021-07-14 18:15:37.870713,2.62341e-04,2.63
2021-07-14 18:15:38.103247,2.63122e-04,3.1
2021-07-14 18:15:38.336405,2.64996e-04,3.1
2021-07-14 18:15:38.570368,2.66156e-04,3.1
2021-07-14 18:15:38.805397,2.70439e-04,3.1
2021-07-14 18:15:39.067956,2.69814e-04,3.1
2021-07-14 18:15:39.306427,2.74009e-04,3.1
2021-07-14 18:15:39.537966,2.69279e-04,3.1
2021-07-14 18:15:39.777339,2.75436e-04,3.1
2021-07-14 18:15:40.017737,2.76507e-04,3.1
2021-07-14 18:15:40.257217,2.77311e-04,3.1
2021-07-14 18:15:40.491777,2.78471e-04,3.1
2021-07-14 18:15:40.735123,2.79988e-04,3.1
2021-07-14 18:15:40.974124,2.74990e-04,3.1
2021-07-14 18:15:41.211811,2.74187e-04,3.1
2021-07-14 18:15:41.445783,2.76240e-04,3.1
2021-07-14 18:15:41.677984,2.81683e-04,3.1
2021-07-14 18:15:41.924180,2.77221e-04,3.1
2021-07-14 18:15:42.161568,2.77757e-04,3.1
2021-07-14 18:15:42.399207,2.76864e-04,3.1
2021-07-14 18:15:42.638872,2.80612e-04,3.1
2021-07-14 18:15:42.873843,2.79898e-04,3.1
2021-07-14 18:15:43.109842,2.79095e-04,3.1
2021-07-14 18:15:43.345889,2.84271e-04,3.1
2021-07-14 18:15:43.581668,2.78203e-04,3.1
2021-07-14 18:15:43.830671,2.76864e-04,3.1
2021-07-14 18:15:44.069694,2.80434e-04,3.1
2021-07-14 18:15:44.305628,2.79631e-04,3.1
2021-07-14 18:15:44.546663,2.78649e-04,3.1
2021-07-14 18:15:44.788091,2.79006e-04,3.1
2021-07-14 18:15:45.047840,2.79452e-04,3.1
2021-07-14 18:15:45.296608,2.78828e-04,3.1
2021-07-14 18:15:45.534600,2.80077e-04,3.1
2021-07-14 18:15:45.770992,2.80702e-04,3.1
2021-07-14 18:15:46.035008,2.79541e-04,3.1
2021-07-14 18:15:46.268937,2.77757e-04,3.1
2021-07-14 18:15:46.504008,2.77578e-04,3.1
2021-07-14 18:15:46.736655,2.83379e-04,3.1
2021-07-14 18:15:46.967654,2.81951e-04,3.1
2021-07-14 18:15:47.206656,2.81416e-04,3.1
2021-07-14 18:15:47.445656,2.80434e-04,3.1
2021-07-14 18:15:47.681655,2.83736e-04,3.1
2021-07-14 18:15:47.912655,2.87751e-04,3.1
2021-07-14 18:15:48.148655,2.92481e-04,3.1
2021-07-14 18:15:48.391068,2.90250e-04,3.1
2021-07-14 18:15:48.629064,2.92035e-04,3.1
2021-07-14 18:15:48.861418,2.95337e-04,3.1
2021-07-14 18:15:49.104690,2.95426e-04,3.1
2021-07-14 18:15:49.345691,3.04528e-04,3.1
2021-07-14 18:15:49.579568,3.06759e-04,3.1
2021-07-14 18:15:49.822314,3.12560e-04,3.1
2021-07-14 18:15:50.058326,3.20235e-04,3.1
2021-07-14 18:15:50.300645,3.29158e-04,3.1
2021-07-14 18:15:50.537299,3.39064e-04,3.1
2021-07-14 18:15:50.779299,3.41563e-04,3.1
2021-07-14 18:15:51.024318,3.44418e-04,3.1
2021-07-14 18:15:51.318304,3.48256e-04,3.1
2021-07-14 18:15:51.554883,3.49773e-04,3.1
2021-07-14 18:15:51.795566,3.46382e-04,3.1
2021-07-14 18:15:52.048168,3.46917e-04,3.1
2021-07-14 18:15:52.289927,3.49237e-04,3.1
2021-07-14 18:15:52.532871,3.48880e-04,3.1
2021-07-14 18:15:52.770138,3.42455e-04,3.1
2021-07-14 18:15:53.007113,3.48077e-04,3.1
2021-07-14 18:15:53.248165,3.42187e-04,3.1
2021-07-14 18:15:53.496123,3.43258e-04,3.1
2021-07-14 18:15:53.744672,3.43883e-04,3.1
2021-07-14 18:15:53.991580,3.47899e-04,3.1
2021-07-14 18:15:54.227158,3.46203e-04,3.1
2021-07-14 18:15:54.461021,3.49059e-04,3.1
2021-07-14 18:15:54.701908,3.42812e-04,3.1
2021-07-14 18:15:54.939798,3.46292e-04,3.1
2021-07-14 18:15:55.170323,3.43704e-04,3.1
2021-07-14 18:15:55.408932,3.38350e-04,3.1
2021-07-14 18:15:55.644327,3.37190e-04,3.1
2021-07-14 18:15:55.880298,3.41563e-04,3.1
2021-07-14 18:15:56.118300,3.37190e-04,3.1
2021-07-14 18:15:56.352170,3.34780e-04,3.1
2021-07-14 18:15:56.595377,3.38529e-04,3.1
2021-07-14 18:15:56.868039,3.39867e-04,3.1
