Time-stamp,Watts,Wavelength
2021-07-07 17:22:42.154531,-1.31109e-04,0.7000000000000001
2021-07-07 17:22:42.382944,-1.30848e-04,0.7000000000000001
2021-07-07 17:22:42.607358,-1.29978e-04,0.7000000000000001
2021-07-07 17:22:42.844684,-1.30239e-04,0.7000000000000001
2021-07-07 17:22:43.068658,-1.29978e-04,0.7000000000000001
2021-07-07 17:22:43.293277,-1.28498e-04,0.7000000000000001
2021-07-07 17:22:43.528017,-1.26321e-04,0.7000000000000001
2021-07-07 17:22:43.754498,-1.23187e-04,0.7000000000000001
2021-07-07 17:22:43.980540,-1.17615e-04,0.7000000000000001
2021-07-07 17:22:44.217497,-1.07168e-04,0.7000000000000001
2021-07-07 17:22:44.458869,-9.55027e-05,0.7000000000000001
2021-07-07 17:22:44.686278,-8.34886e-05,0.7000000000000001
2021-07-07 17:22:44.930974,-8.83639e-05,0.7000000000000001
2021-07-07 17:22:45.164328,-8.75804e-05,0.7000000000000001
2021-07-07 17:22:45.390719,-9.21074e-05,0.7000000000000001
2021-07-07 17:22:45.617121,-9.96814e-05,0.7000000000000001
2021-07-07 17:22:45.844514,-1.07081e-04,0.7000000000000001
2021-07-07 17:22:46.129743,-1.04208e-04,0.7000000000000001
2021-07-07 17:22:46.386056,-1.07778e-04,0.7000000000000001
2021-07-07 17:22:46.627411,-1.04470e-04,0.7000000000000001
2021-07-07 17:22:46.874773,-1.05514e-04,0.7000000000000001
2021-07-07 17:22:47.121090,-1.03425e-04,0.7000000000000001
2021-07-07 17:22:47.376407,-1.01510e-04,0.7000000000000001
2021-07-07 17:22:47.617547,-9.39356e-05,0.7000000000000001
2021-07-07 17:22:47.857770,-8.28792e-05,0.7000000000000001
2021-07-07 17:22:48.085192,-7.79169e-05,0.7000000000000001
2021-07-07 17:22:48.315775,-6.51194e-05,0.7000000000000001
2021-07-07 17:22:48.554116,-5.44113e-05,0.7000000000000001
2021-07-07 17:22:48.791481,-5.45854e-05,0.7000000000000001
2021-07-07 17:22:49.023884,-4.90137e-05,0.7000000000000001
2021-07-07 17:22:49.270215,-5.17125e-05,0.7000000000000001
2021-07-07 17:22:49.517344,-5.23219e-05,0.7000000000000001
2021-07-07 17:22:49.760486,-5.58042e-05,0.7000000000000001
2021-07-07 17:25:19.259160,-7.73946e-05,0.7000000000000001
2021-07-07 17:25:19.498520,-7.75687e-05,0.7000000000000001
2021-07-07 17:25:19.725911,-8.05287e-05,0.7000000000000001
2021-07-07 17:25:19.964284,-8.69710e-05,0.7000000000000001
2021-07-07 17:25:20.239563,-9.33262e-05,0.7000000000000001
2021-07-07 17:25:20.476940,-9.83756e-05,0.7000000000000001
2021-07-07 17:25:20.704296,-1.01684e-04,0.7000000000000001
2021-07-07 17:25:20.947643,-1.06298e-04,0.7000000000000001
2021-07-07 17:25:21.184035,-1.08300e-04,0.7000000000000001
2021-07-07 17:25:21.432348,-1.09867e-04,0.7000000000000001
2021-07-07 17:25:21.677690,-1.10477e-04,0.7000000000000001
2021-07-07 17:25:21.902091,-1.12566e-04,0.7000000000000001
2021-07-07 17:25:22.143444,-1.16135e-04,0.7000000000000001
2021-07-07 17:25:22.380810,-1.13785e-04,0.7000000000000001
2021-07-07 17:25:22.623161,-1.12653e-04,0.7000000000000001
2021-07-07 17:25:22.859529,-1.11347e-04,0.7000000000000001
2021-07-07 17:25:23.094899,-1.04470e-04,0.7000000000000001
2021-07-07 17:25:23.322291,-1.02903e-04,0.7000000000000001
2021-07-07 17:25:23.559656,-9.35003e-05,0.7000000000000001
2021-07-07 17:25:23.798018,-8.89733e-05,0.7000000000000001
2021-07-07 17:25:24.044396,-7.72205e-05,0.7000000000000001
2021-07-07 17:25:24.292695,-6.61641e-05,0.7000000000000001
2021-07-07 17:25:24.517134,-5.29313e-05,0.7000000000000001
2021-07-07 17:25:24.749512,-4.96231e-05,0.7000000000000001
2021-07-07 17:25:24.999843,-5.20607e-05,0.7000000000000001
2021-07-07 17:25:25.239202,-5.77195e-05,0.7000000000000001
2021-07-07 17:25:25.469588,-5.91995e-05,0.7000000000000001
2021-07-07 17:25:25.696994,-6.53806e-05,0.7000000000000001
2021-07-07 17:25:25.944336,-7.24323e-05,0.7000000000000001
2021-07-07 17:25:26.193658,-7.73946e-05,0.7000000000000001
2021-07-07 17:25:26.431032,-8.89733e-05,0.7000000000000001
2021-07-07 17:25:26.671371,-9.36744e-05,0.7000000000000001
2021-07-07 17:25:26.905745,-9.76791e-05,0.7000000000000001
2021-07-07 17:25:27.139120,-1.05601e-04,0.7000000000000001
2021-07-07 17:25:27.398426,-1.12914e-04,0.7000000000000001
2021-07-07 17:25:27.632799,-1.13698e-04,0.7000000000000001
2021-07-07 17:25:27.867208,-1.17354e-04,0.7000000000000001
2021-07-07 17:25:28.117514,-1.21533e-04,0.7000000000000001
2021-07-07 17:25:28.356868,-1.21620e-04,0.7000000000000001
2021-07-07 17:25:28.599247,-1.21446e-04,0.7000000000000001
2021-07-07 17:25:28.839571,-1.23797e-04,0.7000000000000001
2021-07-07 17:25:29.108850,-1.28759e-04,0.7000000000000001
2021-07-07 17:25:29.343223,-1.30761e-04,0.7000000000000001
2021-07-07 17:25:29.573607,-1.32851e-04,0.7000000000000001
2021-07-07 17:25:29.788034,-1.29281e-04,0.7000000000000001
2021-07-07 17:25:30.002461,-1.27888e-04,0.7000000000000001
2021-07-07 17:25:30.230849,-1.32676e-04,0.7000000000000001
2021-07-07 17:25:30.517981,-1.34156e-04,0.7000000000000001
2021-07-07 17:25:30.747366,-1.30935e-04,0.7000000000000001
2021-07-07 17:25:31.034633,-1.33460e-04,0.7000000000000001
2021-07-07 17:25:31.267990,-1.36159e-04,0.7000000000000001
2021-07-07 17:25:31.562237,-1.33460e-04,0.7000000000000001
2021-07-07 17:25:31.801564,-1.34156e-04,0.7000000000000001
2021-07-07 17:25:32.106763,-1.35375e-04,0.7000000000000001
2021-07-07 17:25:32.325177,-1.33721e-04,0.7000000000000001
2021-07-07 17:25:32.543577,-1.33286e-04,0.7000000000000001
2021-07-07 17:25:32.768975,-1.34940e-04,0.7000000000000001
2021-07-07 17:25:32.989386,-1.33634e-04,0.7000000000000001
2021-07-07 17:25:33.214783,-1.39989e-04,0.7000000000000001
2021-07-07 17:25:33.435193,-1.38422e-04,0.7000000000000001
2021-07-07 17:25:33.678542,-1.35636e-04,0.7000000000000001
2021-07-07 17:25:33.899975,-1.35462e-04,0.7000000000000001
2021-07-07 17:25:34.123412,-1.33460e-04,0.7000000000000001
2021-07-07 17:25:34.442558,-1.35723e-04,0.7000000000000001
2021-07-07 17:25:34.661971,-1.36420e-04,0.7000000000000001
2021-07-07 17:25:34.889364,-1.35375e-04,0.7000000000000001
2021-07-07 17:25:35.117752,-1.31632e-04,0.7000000000000001
2021-07-07 17:25:35.346142,-1.30848e-04,0.7000000000000001
2021-07-07 17:25:35.569543,-1.28672e-04,0.7000000000000001
2021-07-07 17:25:35.793943,-1.31545e-04,0.7000000000000001
2021-07-07 17:25:36.018372,-1.31283e-04,0.7000000000000001
2021-07-07 17:25:36.245735,-1.32589e-04,0.7000000000000001
2021-07-07 17:25:36.476118,-1.30500e-04,0.7000000000000001
2021-07-07 17:25:36.704595,-1.30500e-04,0.7000000000000001
2021-07-07 17:25:36.934891,-1.21359e-04,0.7000000000000001
2021-07-07 17:25:37.166303,-1.21098e-04,0.7000000000000001
2021-07-07 17:25:37.394661,-1.19618e-04,0.7000000000000001
2021-07-07 17:25:37.628037,-1.14307e-04,0.7000000000000001
2021-07-07 17:25:37.853458,-1.10303e-04,0.7000000000000001
2021-07-07 17:25:38.078863,-1.04818e-04,0.7000000000000001
2021-07-07 17:25:38.311254,-1.06124e-04,0.7000000000000001
2021-07-07 17:25:38.562537,-1.06037e-04,0.7000000000000001
2021-07-07 17:25:38.798930,-1.04208e-04,0.7000000000000001
2021-07-07 17:25:39.025299,-8.90604e-05,0.7000000000000001
2021-07-07 17:25:39.273640,-8.56651e-05,0.7000000000000001
2021-07-07 17:25:39.506013,-8.67968e-05,0.7000000000000001
2021-07-07 17:25:39.737394,-8.62745e-05,0.7000000000000001
2021-07-07 17:25:39.969772,-9.07145e-05,0.7000000000000001
2021-07-07 17:25:40.197164,-9.15850e-05,0.7000000000000001
2021-07-07 17:25:40.433565,-9.83756e-05,0.7000000000000001
2021-07-07 17:25:40.662929,-9.57638e-05,0.7000000000000001
2021-07-07 17:25:40.889313,-1.00900e-04,0.7000000000000001
2021-07-07 17:25:41.125681,-1.05775e-04,0.7000000000000001
2021-07-07 17:25:41.357061,-1.09258e-04,0.7000000000000001
2021-07-07 17:25:41.602405,-1.10738e-04,0.7000000000000001
2021-07-07 17:25:41.818825,-1.08997e-04,0.7000000000000001
2021-07-07 17:25:42.056192,-1.13959e-04,0.7000000000000001
2021-07-07 17:25:42.284585,-1.12218e-04,0.7000000000000001
2021-07-07 17:25:42.530939,-1.14133e-04,0.7000000000000001
2021-07-07 17:25:42.773377,-1.13785e-04,0.7000000000000001
2021-07-07 17:25:43.012633,-1.11347e-04,0.7000000000000001
2021-07-07 17:25:43.251991,-1.15874e-04,0.7000000000000001
2021-07-07 17:25:43.489358,-1.15700e-04,0.7000000000000001
2021-07-07 17:25:43.726722,-1.09171e-04,0.7000000000000001
2021-07-07 17:25:43.961095,-1.11086e-04,0.7000000000000001
2021-07-07 17:25:44.196467,-1.09432e-04,0.7000000000000001
2021-07-07 17:25:44.427848,-1.11173e-04,0.7000000000000001
2021-07-07 17:25:44.666218,-1.08213e-04,0.7000000000000001
2021-07-07 17:25:44.925515,-1.06211e-04,0.7000000000000001
2021-07-07 17:25:45.158917,-1.02903e-04,0.7000000000000001
2021-07-07 17:25:45.398251,-1.00639e-04,0.7000000000000001
2021-07-07 17:25:45.634629,-9.75050e-05,0.7000000000000001
2021-07-07 17:25:45.864030,-9.56768e-05,0.7000000000000001
2021-07-07 17:25:46.099391,-8.60133e-05,0.7000000000000001
2021-07-07 17:25:46.332752,-8.01804e-05,0.7000000000000001
2021-07-07 17:25:46.572113,-6.87758e-05,0.7000000000000001
2021-07-07 17:25:46.818463,-5.90253e-05,0.7000000000000001
2021-07-07 17:25:47.064795,-5.17125e-05,0.7000000000000001
2021-07-07 17:25:47.294224,-5.67618e-05,0.7000000000000001
2021-07-07 17:25:47.524644,-4.64890e-05,0.7000000000000001
2021-07-07 17:25:47.751041,-4.58796e-05,0.7000000000000001
2021-07-07 17:25:47.981426,-5.02325e-05,0.7000000000000001
2021-07-07 17:25:48.228126,-5.19736e-05,0.7000000000000001
2021-07-07 17:25:48.454089,-5.00584e-05,0.7000000000000001
2021-07-07 17:25:48.686468,-4.81431e-05,0.7000000000000001
2021-07-07 17:25:48.927917,-5.15384e-05,0.7000000000000001
2021-07-07 17:25:49.145978,-5.48466e-05,0.7000000000000001
2021-07-07 17:25:49.404248,-4.98842e-05,0.7000000000000001
2021-07-07 17:25:49.632662,-4.93619e-05,0.7000000000000001
2021-07-07 17:25:49.880973,-5.27572e-05,0.7000000000000001
2021-07-07 17:25:50.109362,-5.62395e-05,0.7000000000000001
2021-07-07 17:25:50.337786,-4.77949e-05,0.7000000000000001
2021-07-07 17:25:50.571744,-4.97101e-05,0.7000000000000001
2021-07-07 17:25:50.797151,-5.47595e-05,0.7000000000000001
2021-07-07 17:25:51.027525,-5.40630e-05,0.7000000000000001
2021-07-07 17:25:51.279850,-5.55430e-05,0.7000000000000001
2021-07-07 17:25:51.515220,-5.12772e-05,0.7000000000000001
2021-07-07 17:25:51.741615,-5.44113e-05,0.7000000000000001
2021-07-07 17:25:51.980974,-5.85030e-05,0.7000000000000001
2021-07-07 17:25:52.212355,-5.47595e-05,0.7000000000000001
2021-07-07 17:25:52.439748,-5.82418e-05,0.7000000000000001
2021-07-07 17:25:52.681101,-6.11147e-05,0.7000000000000001
2021-07-07 17:25:52.913480,-6.37265e-05,0.7000000000000001
2021-07-07 17:25:53.138877,-6.52935e-05,0.7000000000000001
2021-07-07 17:25:53.364300,-6.65994e-05,0.7000000000000001
2021-07-07 17:25:53.596188,-6.88629e-05,0.7000000000000001
2021-07-07 17:25:53.821592,-7.07782e-05,0.7000000000000001
2021-07-07 17:25:54.032013,-7.00817e-05,0.7000000000000001
2021-07-07 17:25:54.304272,-7.19099e-05,0.7000000000000001
2021-07-07 17:25:54.597485,-7.04299e-05,0.7000000000000001
2021-07-07 17:25:54.835848,-7.08652e-05,0.7000000000000001
2021-07-07 17:25:55.093159,-7.11264e-05,0.7000000000000001
2021-07-07 17:25:55.317564,-7.52181e-05,0.7000000000000001
2021-07-07 17:25:55.532992,-7.42605e-05,0.7000000000000001
2021-07-07 17:25:55.791292,-7.34770e-05,0.7000000000000001
2021-07-07 17:25:56.017687,-8.27922e-05,0.7000000000000001
2021-07-07 17:25:56.355782,-8.19216e-05,0.7000000000000001
2021-07-07 17:25:56.599132,-8.26181e-05,0.7000000000000001
2021-07-07 17:25:56.925295,-8.41851e-05,0.7000000000000001
2021-07-07 17:25:57.143674,-8.12251e-05,0.7000000000000001
2021-07-07 17:25:57.458832,-7.70464e-05,0.7000000000000001
2021-07-07 17:25:57.774989,-7.38252e-05,0.7000000000000001
2021-07-07 17:25:58.029910,-7.63499e-05,0.7000000000000001
2021-07-07 17:25:58.265710,-7.07782e-05,0.7000000000000001
2021-07-07 17:25:58.587615,-6.65994e-05,0.7000000000000001
2021-07-07 17:25:58.832523,-7.06041e-05,0.7000000000000001
2021-07-07 17:25:59.095683,-6.56417e-05,0.7000000000000001
2021-07-07 17:25:59.342490,-6.79053e-05,0.7000000000000001
2021-07-07 17:25:59.591588,-6.49453e-05,0.7000000000000001
2021-07-07 17:25:59.839923,-6.39006e-05,0.7000000000000001
2021-07-07 17:26:00.110197,-5.89383e-05,0.7000000000000001
2021-07-07 17:26:00.346803,-6.15500e-05,0.7000000000000001
2021-07-07 17:26:00.582790,-6.22465e-05,0.7000000000000001
2021-07-07 17:26:00.825221,-6.25077e-05,0.7000000000000001
2021-07-07 17:26:01.107501,-6.12888e-05,0.7000000000000001
2021-07-07 17:26:01.377769,-6.32041e-05,0.7000000000000001
2021-07-07 17:26:01.626744,-6.31171e-05,0.7000000000000001
2021-07-07 17:26:01.890248,-6.59900e-05,0.7000000000000001
2021-07-07 17:26:02.214382,-6.45971e-05,0.7000000000000001
2021-07-07 17:26:02.468734,-6.10277e-05,0.7000000000000001
2021-07-07 17:31:36.717626,-7.39993e-05,0.7000000000000001
2021-07-07 17:31:36.964965,-8.43592e-05,0.7000000000000001
2021-07-07 17:31:37.205321,-9.00180e-05,0.7000000000000001
2021-07-07 17:31:37.442670,-9.38485e-05,0.7000000000000001
2021-07-07 17:31:37.722948,-1.03947e-04,0.7000000000000001
2021-07-07 17:31:38.023868,-1.11608e-04,0.7000000000000001
2021-07-07 17:31:38.258776,-1.18747e-04,0.7000000000000001
2021-07-07 17:31:38.499601,-1.19705e-04,0.7000000000000001
2021-07-07 17:31:38.739220,-1.26495e-04,0.7000000000000001
2021-07-07 17:31:38.982555,-1.29194e-04,0.7000000000000001
2021-07-07 17:31:39.226899,-1.28759e-04,0.7000000000000001
2021-07-07 17:31:39.455289,-1.35375e-04,0.7000000000000001
2021-07-07 17:31:39.691657,-1.34505e-04,0.7000000000000001
2021-07-07 17:31:39.926030,-1.32851e-04,0.7000000000000001
2021-07-07 17:31:40.160403,-1.41556e-04,0.7000000000000001
2021-07-07 17:31:40.408739,-1.44603e-04,0.7000000000000001
2021-07-07 17:31:40.633139,-1.40599e-04,0.7000000000000001
2021-07-07 17:31:40.860565,-1.39293e-04,0.7000000000000001
2021-07-07 17:31:41.096898,-1.42340e-04,0.7000000000000001
2021-07-07 17:31:41.341357,-1.39293e-04,0.7000000000000001
2021-07-07 17:31:41.587747,-1.39119e-04,0.7000000000000001
2021-07-07 17:31:41.815937,-1.35027e-04,0.7000000000000001
2021-07-07 17:31:42.039336,-1.30239e-04,0.7000000000000001
2021-07-07 17:31:42.272712,-1.31893e-04,0.7000000000000001
2021-07-07 17:31:42.493134,-1.20749e-04,0.7000000000000001
2021-07-07 17:31:42.723507,-1.15961e-04,0.7000000000000001
2021-07-07 17:31:42.941922,-1.03773e-04,0.7000000000000001
2021-07-07 17:31:43.179316,-9.30650e-05,0.7000000000000001
2021-07-07 17:31:43.482889,-9.15850e-05,0.7000000000000001
2021-07-07 17:31:43.726291,-9.53285e-05,0.7000000000000001
2021-07-07 17:31:44.027882,-1.02554e-04,0.7000000000000001
2021-07-07 17:31:44.263227,-1.09519e-04,0.7000000000000001
2021-07-07 17:31:44.499036,-1.14481e-04,0.7000000000000001
2021-07-07 17:31:44.729447,-1.15265e-04,0.7000000000000001
2021-07-07 17:31:44.967785,-1.12044e-04,0.7000000000000001
2021-07-07 17:31:45.198495,-1.16048e-04,0.7000000000000001
2021-07-07 17:31:45.428866,-1.17267e-04,0.7000000000000001
2021-07-07 17:31:45.654264,-1.18225e-04,0.7000000000000001
2021-07-07 17:31:45.894620,-1.09867e-04,0.7000000000000001
2021-07-07 17:31:46.127996,-1.06211e-04,0.7000000000000001
2021-07-07 17:31:46.344417,-9.38485e-05,0.7000000000000001
2021-07-07 17:31:46.576827,-8.30534e-05,0.7000000000000001
2021-07-07 17:31:46.817197,-6.99076e-05,0.7000000000000001
2021-07-07 17:31:47.040624,-6.91241e-05,0.7000000000000001
2021-07-07 17:31:47.327789,-6.14630e-05,0.7000000000000001
2021-07-07 17:31:47.561184,-6.35524e-05,0.7000000000000001
2021-07-07 17:31:47.844029,-7.30417e-05,0.7000000000000001
2021-07-07 17:31:48.080408,-7.66111e-05,0.7000000000000001
2021-07-07 17:31:48.376335,-8.73192e-05,0.7000000000000001
2021-07-07 17:31:48.595521,-9.47191e-05,0.7000000000000001
2021-07-07 17:31:48.832896,-1.03773e-04,0.7000000000000001
2021-07-07 17:31:49.054980,-1.08823e-04,0.7000000000000001
2021-07-07 17:31:49.273296,-1.12479e-04,0.7000000000000001
2021-07-07 17:31:49.501295,-1.22317e-04,0.7000000000000001
2021-07-07 17:31:49.722624,-1.23535e-04,0.7000000000000001
2021-07-07 17:31:49.957045,-1.30413e-04,0.7000000000000001
2021-07-07 17:31:50.178371,-1.33721e-04,0.7000000000000001
2021-07-07 17:31:50.400794,-1.36855e-04,0.7000000000000001
2021-07-07 17:31:50.624229,-1.35201e-04,0.7000000000000001
2021-07-07 17:31:50.846077,-1.37116e-04,0.7000000000000001
2021-07-07 17:31:51.113835,-1.40512e-04,0.7000000000000001
2021-07-07 17:31:51.475866,-1.41730e-04,0.7000000000000001
2021-07-07 17:31:51.790099,-1.41121e-04,0.7000000000000001
2021-07-07 17:31:52.016494,-1.39989e-04,0.7000000000000001
2021-07-07 17:31:52.315693,-1.36942e-04,0.7000000000000001
2021-07-07 17:31:52.671742,-1.35723e-04,0.7000000000000001
2021-07-07 17:31:52.897138,-1.38248e-04,0.7000000000000001
2021-07-07 17:31:53.193346,-1.33808e-04,0.7000000000000001
2021-07-07 17:31:53.418758,-1.25799e-04,0.7000000000000001
2021-07-07 17:31:53.688031,-1.23100e-04,0.7000000000000001
2021-07-07 17:31:53.923418,-1.13262e-04,0.7000000000000001
2021-07-07 17:31:54.155912,-9.45450e-05,0.7000000000000001
2021-07-07 17:31:54.385298,-9.49803e-05,0.7000000000000001
2021-07-07 17:31:54.612694,-9.82885e-05,0.7000000000000001
2021-07-07 17:31:54.842086,-1.03860e-04,0.7000000000000001
2021-07-07 17:31:55.096396,-1.08387e-04,0.7000000000000001
2021-07-07 17:31:55.330304,-1.14133e-04,0.7000000000000001
2021-07-07 17:31:55.559511,-1.18660e-04,0.7000000000000001
2021-07-07 17:31:55.788903,-1.21098e-04,0.7000000000000001
2021-07-07 17:31:56.029268,-1.21359e-04,0.7000000000000001
2021-07-07 17:31:56.279583,-1.17615e-04,0.7000000000000001
2021-07-07 17:31:56.511998,-1.16571e-04,0.7000000000000001
2021-07-07 17:31:56.746986,-1.15961e-04,0.7000000000000001
2021-07-07 17:31:57.004298,-1.09258e-04,0.7000000000000001
2021-07-07 17:31:57.233692,-1.07517e-04,0.7000000000000001
2021-07-07 17:31:57.466063,-1.00639e-04,0.7000000000000001
2021-07-07 17:31:57.698398,-9.12368e-05,0.7000000000000001
2021-07-07 17:31:57.926794,-8.45333e-05,0.7000000000000001
2021-07-07 17:31:58.152191,-7.32158e-05,0.7000000000000001
2021-07-07 17:31:58.381624,-6.28559e-05,0.7000000000000001
2021-07-07 17:31:58.618958,-6.12888e-05,0.7000000000000001
2021-07-07 17:31:58.862292,-6.66864e-05,0.7000000000000001
2021-07-07 17:31:59.128583,-6.95594e-05,0.7000000000000001
2021-07-07 17:31:59.406848,-7.59146e-05,0.7000000000000001
2021-07-07 17:31:59.656181,-9.11497e-05,0.7000000000000001
2021-07-07 17:31:59.906026,-1.00639e-04,0.7000000000000001
2021-07-07 17:32:00.156616,-1.09780e-04,0.7000000000000001
2021-07-07 17:32:00.439061,-1.10738e-04,0.7000000000000001
2021-07-07 17:32:00.687748,-1.25451e-04,0.7000000000000001
2021-07-07 17:32:00.937026,-1.28236e-04,0.7000000000000001
2021-07-07 17:32:01.186560,-1.33808e-04,0.7000000000000001
2021-07-07 17:32:01.434494,-1.33634e-04,0.7000000000000001
2021-07-07 17:32:01.680921,-1.36420e-04,0.7000000000000001
2021-07-07 17:32:01.927262,-1.37029e-04,0.7000000000000001
2021-07-07 17:32:02.175247,-1.38683e-04,0.7000000000000001
2021-07-07 17:32:02.423840,-1.38248e-04,0.7000000000000001
2021-07-07 17:32:02.673178,-1.39032e-04,0.7000000000000001
2021-07-07 17:32:02.929487,-1.39902e-04,0.7000000000000001
2021-07-07 17:32:03.178361,-1.39902e-04,0.7000000000000001
2021-07-07 17:32:03.423940,-1.41643e-04,0.7000000000000001
2021-07-07 17:32:03.676486,-1.40599e-04,0.7000000000000001
2021-07-07 17:32:03.928766,-1.38945e-04,0.7000000000000001
2021-07-07 17:32:04.176079,-1.41730e-04,0.7000000000000001
2021-07-07 17:32:04.423676,-1.41730e-04,0.7000000000000001
2021-07-07 17:32:04.672973,-1.40250e-04,0.7000000000000001
2021-07-07 17:32:04.921334,-1.39641e-04,0.7000000000000001
2021-07-07 17:32:05.187540,-1.37291e-04,0.7000000000000001
2021-07-07 17:32:05.437593,-1.37987e-04,0.7000000000000001
2021-07-07 17:32:05.719879,-1.33025e-04,0.7000000000000001
2021-07-07 17:32:05.990658,-1.27714e-04,0.7000000000000001
2021-07-07 17:32:06.242431,-1.26495e-04,0.7000000000000001
2021-07-07 17:32:06.497712,-1.19008e-04,0.7000000000000001
2021-07-07 17:32:06.743899,-1.14481e-04,0.7000000000000001
2021-07-07 17:32:06.996634,-1.11695e-04,0.7000000000000001
2021-07-07 17:32:07.271099,-9.89850e-05,0.7000000000000001
2021-07-07 17:32:07.528445,-9.13239e-05,0.7000000000000001
2021-07-07 17:32:07.799717,-8.67968e-05,0.7000000000000001
2021-07-07 17:32:08.049050,-9.07145e-05,0.7000000000000001
2021-07-07 17:32:08.302391,-9.58509e-05,0.7000000000000001
2021-07-07 17:32:08.551706,-1.00291e-04,0.7000000000000001
2021-07-07 17:32:08.797049,-1.04992e-04,0.7000000000000001
2021-07-07 17:32:09.040417,-1.13175e-04,0.7000000000000001
2021-07-07 17:32:09.295715,-1.15700e-04,0.7000000000000001
2021-07-07 17:32:09.540061,-1.18225e-04,0.7000000000000001
2021-07-07 17:32:09.788397,-1.19705e-04,0.7000000000000001
2021-07-07 17:32:10.040740,-1.18138e-04,0.7000000000000001
2021-07-07 17:32:10.295191,-1.16919e-04,0.7000000000000001
2021-07-07 17:32:10.541913,-1.15700e-04,0.7000000000000001
2021-07-07 17:32:10.795248,-1.11521e-04,0.7000000000000001
2021-07-07 17:32:11.039582,-1.05427e-04,0.7000000000000001
2021-07-07 17:32:11.301881,-1.02728e-04,0.7000000000000001
2021-07-07 17:32:11.552221,-9.96814e-05,0.7000000000000001
2021-07-07 17:32:11.823484,-9.42838e-05,0.7000000000000001
2021-07-07 17:32:12.065836,-8.20087e-05,0.7000000000000001
2021-07-07 17:32:12.313174,-7.30417e-05,0.7000000000000001
2021-07-07 17:32:12.561520,-6.27688e-05,0.7000000000000001
2021-07-07 17:32:12.817226,-6.50323e-05,0.7000000000000001
2021-07-07 17:32:13.062570,-5.80677e-05,0.7000000000000001
2021-07-07 17:32:13.333844,-6.45100e-05,0.7000000000000001
2021-07-07 17:32:13.649457,-6.96464e-05,0.7000000000000001
2021-07-07 17:32:13.891921,-7.68722e-05,0.7000000000000001
2021-07-07 17:32:14.118315,-8.36628e-05,0.7000000000000001
2021-07-07 17:32:14.348698,-9.40227e-05,0.7000000000000001
2021-07-07 17:32:14.584069,-1.02119e-04,0.7000000000000001
2021-07-07 17:32:14.814452,-1.12566e-04,0.7000000000000001
2021-07-07 17:32:15.055683,-1.20401e-04,0.7000000000000001
2021-07-07 17:32:15.309226,-1.23884e-04,0.7000000000000001
2021-07-07 17:32:15.541468,-1.30935e-04,0.7000000000000001
2021-07-07 17:32:15.777461,-1.33112e-04,0.7000000000000001
2021-07-07 17:32:16.012376,-1.36246e-04,0.7000000000000001
2021-07-07 17:32:16.244406,-1.41034e-04,0.7000000000000001
2021-07-07 17:32:16.475201,-1.40947e-04,0.7000000000000001
2021-07-07 17:32:16.717224,-1.38248e-04,0.7000000000000001
2021-07-07 17:32:16.969723,-1.39032e-04,0.7000000000000001
2021-07-07 17:32:17.202342,-1.38596e-04,0.7000000000000001
2021-07-07 17:32:17.439601,-1.38509e-04,0.7000000000000001
2021-07-07 17:32:17.676976,-1.38161e-04,0.7000000000000001
2021-07-07 17:32:17.910925,-1.39119e-04,0.7000000000000001
2021-07-07 17:32:18.139722,-1.36159e-04,0.7000000000000001
2021-07-07 17:32:18.372436,-1.34156e-04,0.7000000000000001
2021-07-07 17:32:18.599701,-1.25625e-04,0.7000000000000001
2021-07-07 17:32:18.826687,-1.17267e-04,0.7000000000000001
2021-07-07 17:32:19.057081,-1.01074e-04,0.7000000000000001
2021-07-07 17:32:19.287138,-9.73309e-05,0.7000000000000001
2021-07-07 17:32:19.512053,-9.58509e-05,0.7000000000000001
2021-07-07 17:32:19.745313,-1.02380e-04,0.7000000000000001
2021-07-07 17:32:19.979816,-1.04470e-04,0.7000000000000001
2021-07-07 17:32:20.209746,-1.14307e-04,0.7000000000000001
2021-07-07 17:32:20.440128,-1.13872e-04,0.7000000000000001
2021-07-07 17:32:20.681496,-1.16048e-04,0.7000000000000001
2021-07-07 17:32:20.915352,-1.14917e-04,0.7000000000000001
2021-07-07 17:32:21.193808,-1.17702e-04,0.7000000000000001
2021-07-07 17:32:21.444985,-1.14917e-04,0.7000000000000001
2021-07-07 17:32:21.683372,-1.15700e-04,0.7000000000000001
2021-07-07 17:34:14.160520,-1.40947e-04,0.7000000000000001
2021-07-07 17:34:14.401605,-1.41818e-04,0.7000000000000001
2021-07-07 17:34:14.639419,-1.42514e-04,0.7000000000000001
2021-07-07 17:34:14.865731,-1.44603e-04,0.7000000000000001
2021-07-07 17:34:15.152825,-1.45735e-04,0.7000000000000001
2021-07-07 17:34:15.387167,-1.39902e-04,0.7000000000000001
2021-07-07 17:34:15.646519,-1.44952e-04,0.7000000000000001
2021-07-07 17:34:15.883004,-1.45213e-04,0.7000000000000001
2021-07-07 17:34:16.119372,-1.44777e-04,0.7000000000000001
2021-07-07 17:34:16.392955,-1.48608e-04,0.7000000000000001
2021-07-07 17:34:16.675306,-1.47041e-04,0.7000000000000001
2021-07-07 17:34:16.905328,-1.47389e-04,0.7000000000000001
2021-07-07 17:34:17.153631,-1.46257e-04,0.7000000000000001
2021-07-07 17:34:17.385363,-1.50785e-04,0.7000000000000001
